WebID,Area,2016,2011,2006,,Population Increase Percentage
32,Logan City,,275229,249068,,9.50517569
33,Tweed Shire,,86393,81383,,5.799080944
100,Arundel,,9393,9327,,0.70265091
110,Ashmore,,11571,11645,,-0.639529859
120,Benowa,,8243,7518,,8.795341502
130,Biggera Waters,,6590,5942,,9.833080425
140,Broadbeach Waters,,7621,7400,,2.899881905
150,Bundall,,4123,4047,,1.843317972
160,Burleigh Heads,,9025,9063,,-0.421052632
170,Burleigh Waters,,13674,12628,,7.649553898
180,Carrara,,11844,10846,,8.426207362
190,Clear Island Waters,,3906,4089,,-4.685099846
200,Coolangatta,,7231,7321,,-1.244641128
210,Coombabah,,9617,9235,,3.972132682
220,Coomera,,8723,4078,,53.25002866
230,Currumbin - Tugun,,11129,10710,,3.764938449
240,Currumbin Valley - Tallebudgera,,6756,6309,,6.61634103
250,Currumbin Waters,,8744,8823,,-0.90347667
260,Elanora,,11488,11614,,-1.096796657
270,Guanaba - Springbrook,,4027,3917,,2.731561957
280,Helensvale,,15846,14694,,7.269973495
290,Highland Park,,8273,8047,,2.731778073
300,Hope Island,,8863,5719,,35.47331603
310,Jacobs Well - Alberton,,3249,2952,,9.141274238
320,Labrador,,16538,15924,,3.712661749
330,Main Beach,,4813,4784,,0.602534802
340,Mermaid Beach - Broadbeach,,13911,13637,,1.969664294
350,Mermaid Waters,,11689,11744,,-0.470527847
360,Merrimac,,6305,5607,,11.07057891
370,Miami,,6768,6913,,-2.142434988
380,Molendinar,,6152,5583,,9.249024707
390,Mudgeeraba - Bonogin,,17189,15796,,8.104020013
400,Nerang - Mount Nathan,,18608,17268,,7.201203783
410,Ormeau - Yatala,,15691,10584,,32.54732012
420,Oxenford - Maudsland,,14201,11390,,19.79438068
430,Pacific Pines - Gaven,,16147,11085,,31.34947668
440,Palm Beach,,14828,14682,,0.984623685
450,Paradise Point - Hollywell,,8501,7574,,10.90459946
460,Parkwood,,8320,8457,,-1.646634615
470,Pimpama,,3188,1616,,49.30991217
480,Reedy Creek - Andrews,,6777,4654,,31.32654567
490,Robina,,20522,19313,,5.891238671
500,Runaway Bay,,8810,8490,,3.632236095
510,Southport,,29338,25349,,13.59670052
520,Surfers Paradise,,24821,25576,,-3.041779139
530,Upper Coomera - Willow Vale,,23579,14593,,38.11018279
540,Varsity Lakes,,14249,11759,,17.47491052
550,Worongary - Tallai,,7297,7257,,0.548170481
